SNP	CHR	BP	P	POS
Chr8_8515766	8	8515766	3.807718e-04	199771793
Chr4_8605736	4	8605736	3.808010e-04	106180970
Chr1_882262	1	882262	3.808085e-04	882262
Chr3_11657116	3	11657116	3.809106e-04	87415542
Chr6_8408298	6	8408298	3.822724e-04	156141287
Chr6_26897547	6	26897547	3.831019e-04	174630536
Chr6_19236007	6	19236007	3.834133e-04	166968996
Chr2_10829121	2	10829121	3.835940e-04	61324512
Chr2_13032384	2	13032384	3.844679e-04	63527775
Chr8_503480	8	503480	3.849894e-04	191759507
Chr8_503616	8	503616	3.849894e-04	191759643
Chr8_506095	8	506095	3.849894e-04	191762122
Chr8_506540	8	506540	3.849894e-04	191762567
Chr1_8993718	1	8993718	3.860332e-04	8993718
Chr4_2425039	4	2425039	3.870022e-04	100000273
Chr1_40763179	1	40763179	3.871429e-04	40763179
Chr7_4901512	7	4901512	3.873570e-04	180546626
Chr2_3749826	2	3749826	3.891408e-04	54245217
Chr7_822666	7	822666	3.891824e-04	176467780
Chr2_11621205	2	11621205	3.892985e-04	62116596
Chr8_6861512	8	6861512	3.894707e-04	198117539
Chr8_6466433	8	6466433	3.896687e-04	197722460
Chr5_21236466	5	21236466	3.898322e-04	143078751
Chr8_9051211	8	9051211	3.900787e-04	200307238
Chr6_2487422	6	2487422	3.902511e-04	150220411
Chr1_24873509	1	24873509	3.910674e-04	24873509
Chr3_18347504	3	18347504	3.919168e-04	94105930
Chr6_7216870	6	7216870	3.924681e-04	154949859
Chr7_11956789	7	11956789	3.926613e-04	187601903
Chr1_1060389	1	1060389	3.928193e-04	1060389
Chr2_21833242	2	21833242	3.928270e-04	72328633
Chr8_11516857	8	11516857	3.930453e-04	202772884
Chr5_12702568	5	12702568	3.931533e-04	134544853
Chr1_46180064	1	46180064	3.934662e-04	46180064
Chr1_15048465	1	15048465	3.937550e-04	15048465
Chr6_17231175	6	17231175	3.951773e-04	164964164
Chr8_9056595	8	9056595	3.956435e-04	200312622
Chr2_3751491	2	3751491	3.956711e-04	54246882
Chr4_17159888	4	17159888	3.965636e-04	114735122
Chr8_14057014	8	14057014	3.969147e-04	205313041
Chr1_30359706	1	30359706	3.974703e-04	30359706
Chr8_504130	8	504130	3.976030e-04	191760157
Chr3_1544526	3	1544526	3.994666e-04	77302952
Chr7_7897980	7	7897980	4.006682e-04	183543094
Chr3_16431186	3	16431186	4.013227e-04	92189612
Chr5_6428523	5	6428523	4.013380e-04	128270808
Chr5_5303326	5	5303326	4.013852e-04	127145611
Chr7_1660950	7	1660950	4.015638e-04	177306064
Chr7_1661906	7	1661906	4.016635e-04	177307020
Chr5_25193428	5	25193428	4.019017e-04	147035713
Chr7_7901902	7	7901902	4.019204e-04	183547016
Chr5_12175130	5	12175130	4.031321e-04	134017415
Chr5_9446126	5	9446126	4.033388e-04	131288411
Chr2_21830961	2	21830961	4.034744e-04	72326352
Chr6_13199578	6	13199578	4.036445e-04	160932567
Chr6_26911382	6	26911382	4.038224e-04	174644371
Chr3_2320667	3	2320667	4.042053e-04	78079093
Chr8_5448173	8	5448173	4.043304e-04	196704200
Chr8_504256	8	504256	4.044569e-04	191760283
Chr1_30368948	1	30368948	4.044972e-04	30368948
Chr3_2636919	3	2636919	4.048481e-04	78395345
Chr4_7012415	4	7012415	4.049141e-04	104587649
Chr4_2424649	4	2424649	4.049411e-04	99999883
Chr4_15988168	4	15988168	4.054516e-04	113563402
Chr1_21882905	1	21882905	4.054517e-04	21882905
Chr3_19462286	3	19462286	4.055527e-04	95220712
Chr6_10548045	6	10548045	4.056765e-04	158281034
Chr6_20930611	6	20930611	4.058059e-04	168663600
Chr7_3618214	7	3618214	4.061879e-04	179263328
Chr1_42501516	1	42501516	4.065120e-04	42501516
Chr4_19066271	4	19066271	4.075347e-04	116641505
Chr4_16056936	4	16056936	4.077694e-04	113632170
Chr2_21837353	2	21837353	4.085744e-04	72332744
Chr4_20001799	4	20001799	4.098359e-04	117577033
Chr4_8606796	4	8606796	4.106840e-04	106182030
Chr6_23080210	6	23080210	4.112585e-04	170813199
Chr7_814889	7	814889	4.112741e-04	176460003
Chr1_17017525	1	17017525	4.113839e-04	17017525
Chr6_24536455	6	24536455	4.115603e-04	172269444
Chr6_24537005	6	24537005	4.118288e-04	172269994
Chr1_15930721	1	15930721	4.119590e-04	15930721
Chr1_21391356	1	21391356	4.120417e-04	21391356
Chr4_16064009	4	16064009	4.121419e-04	113639243
Chr4_18769771	4	18769771	4.122099e-04	116345005
Chr1_15945441	1	15945441	4.122848e-04	15945441
Chr6_26896293	6	26896293	4.124294e-04	174629282
Chr6_12008660	6	12008660	4.124931e-04	159741649
Chr6_10520139	6	10520139	4.126103e-04	158253128
Chr8_8524973	8	8524973	4.127710e-04	199781000
Chr5_22426249	5	22426249	4.128538e-04	144268534
Chr2_18023298	2	18023298	4.130508e-04	68518689
Chr1_15767297	1	15767297	4.131579e-04	15767297
Chr4_4991694	4	4991694	4.131942e-04	102566928
Chr7_2425603	7	2425603	4.134159e-04	178070717
Chr6_1278325	6	1278325	4.136014e-04	149011314
Chr8_16504606	8	16504606	4.141186e-04	207760633
Chr1_15772890	1	15772890	4.142507e-04	15772890
Chr3_5545557	3	5545557	4.144489e-04	81303983
Chr1_1762412	1	1762412	4.150609e-04	1762412
Chr8_501071	8	501071	4.152893e-04	191757098
Chr8_501073	8	501073	4.152893e-04	191757100
Chr2_25129627	2	25129627	4.153636e-04	75625018
Chr2_24998460	2	24998460	4.154583e-04	75493851
Chr8_11545347	8	11545347	4.155788e-04	202801374
Chr8_11545367	8	11545367	4.155788e-04	202801394
Chr8_11545674	8	11545674	4.155788e-04	202801701
Chr1_19614067	1	19614067	4.157216e-04	19614067
Chr1_47589053	1	47589053	4.159195e-04	47589053
Chr5_3588475	5	3588475	4.159745e-04	125430760
Chr1_29886227	1	29886227	4.163228e-04	29886227
Chr1_47502090	1	47502090	4.165785e-04	47502090
Chr6_1349412	6	1349412	4.188361e-04	149082401
Chr7_4744251	7	4744251	4.189547e-04	180389365
Chr3_2092920	3	2092920	4.190461e-04	77851346
Chr1_21847281	1	21847281	4.193541e-04	21847281
Chr3_17405619	3	17405619	4.194789e-04	93164045
Chr1_1855963	1	1855963	4.197330e-04	1855963
Chr7_1662948	7	1662948	4.199130e-04	177308062
Chr5_5124728	5	5124728	4.203396e-04	126967013
Chr1_49431036	1	49431036	4.207261e-04	49431036
Chr2_9619148	2	9619148	4.209025e-04	60114539
Chr4_7011815	4	7011815	4.212771e-04	104587049
Chr5_9139832	5	9139832	4.212813e-04	130982117
Chr4_19993009	4	19993009	4.223177e-04	117568243
Chr2_18022856	2	18022856	4.224734e-04	68518247
Chr3_16445764	3	16445764	4.230187e-04	92204190
Chr1_15937892	1	15937892	4.232682e-04	15937892
Chr8_503107	8	503107	4.237415e-04	191759134
Chr3_2263345	3	2263345	4.243719e-04	78021771
Chr4_10529924	4	10529924	4.246265e-04	108105158
Chr7_14487407	7	14487407	4.250632e-04	190132521
Chr1_30362652	1	30362652	4.251229e-04	30362652
Chr6_2619401	6	2619401	4.257360e-04	150352390
Chr6_2487497	6	2487497	4.258322e-04	150220486
Chr2_21859818	2	21859818	4.259957e-04	72355209
Chr8_2666640	8	2666640	4.260890e-04	193922667
Chr7_7978692	7	7978692	4.264174e-04	183623806
Chr1_4076836	1	4076836	4.265298e-04	4076836
Chr5_25192868	5	25192868	4.266121e-04	147035153
Chr2_5280734	2	5280734	4.266884e-04	55776125
Chr3_17483434	3	17483434	4.267576e-04	93241860
Chr8_8524463	8	8524463	4.271307e-04	199780490
Chr1_30365054	1	30365054	4.271733e-04	30365054
Chr2_12727652	2	12727652	4.282460e-04	63223043
Chr2_7261905	2	7261905	4.294465e-04	57757296
Chr2_10328932	2	10328932	4.301148e-04	60824323
Chr6_10157109	6	10157109	4.310057e-04	157890098
Chr7_822292	7	822292	4.311630e-04	176467406
Chr8_505637	8	505637	4.312815e-04	191761664
Chr1_21846921	1	21846921	4.313532e-04	21846921
Chr5_22933075	5	22933075	4.314572e-04	144775360
Chr2_883536	2	883536	4.321906e-04	51378927
Chr6_26883135	6	26883135	4.322492e-04	174616124
Chr6_7856471	6	7856471	4.324507e-04	155589460
Chr6_23079602	6	23079602	4.331857e-04	170812591
Chr6_23081649	6	23081649	4.331857e-04	170814638
Chr6_26562749	6	26562749	4.334932e-04	174295738
Chr1_15649269	1	15649269	4.345829e-04	15649269
Chr2_4782280	2	4782280	4.348138e-04	55277671
Chr2_18016721	2	18016721	4.350713e-04	68512112
Chr7_5736438	7	5736438	4.352768e-04	181381552
Chr8_1084141	8	1084141	4.362365e-04	192340168
Chr1_9899480	1	9899480	4.362922e-04	9899480
Chr1_3613954	1	3613954	4.364493e-04	3613954
Chr5_286789	5	286789	4.365093e-04	122129074
Chr1_5152804	1	5152804	4.374959e-04	5152804
Chr5_25862001	5	25862001	4.375783e-04	147704286
Chr8_12721949	8	12721949	4.376985e-04	203977976
Chr4_8605742	4	8605742	4.399732e-04	106180976
Chr1_33543172	1	33543172	4.405082e-04	33543172
Chr1_32535703	1	32535703	4.410144e-04	32535703
Chr5_19200209	5	19200209	4.413728e-04	141042494
Chr1_44110132	1	44110132	4.415976e-04	44110132
Chr8_503643	8	503643	4.419732e-04	191759670
Chr3_16438725	3	16438725	4.420746e-04	92197151
Chr3_17450556	3	17450556	4.421656e-04	93208982
Chr9_500923	9	500923	4.422884e-04	211222411
Chr4_2199757	4	2199757	4.424202e-04	99774991
Chr2_10489762	2	10489762	4.435608e-04	60985153
Chr2_10489764	2	10489764	4.435608e-04	60985155
Chr1_26748175	1	26748175	4.438594e-04	26748175
Chr6_8103575	6	8103575	4.442474e-04	155836564
Chr6_13205859	6	13205859	4.445140e-04	160938848
Chr6_13206482	6	13206482	4.445140e-04	160939471
Chr2_10731096	2	10731096	4.447925e-04	61226487
Chr1_47681187	1	47681187	5.169081e-04	47681187
Chr1_13061563	1	13061563	4.448842e-04	13061563
Chr4_20001741	4	20001741	4.450724e-04	117576975
Chr6_7202915	6	7202915	4.450911e-04	154935904
Chr5_9575721	5	9575721	4.453822e-04	131418006
Chr7_7897825	7	7897825	4.455428e-04	183542939
Chr1_7220553	1	7220553	4.460156e-04	7220553
Chr5_13528931	5	13528931	4.470277e-04	135371216
Chr5_9151273	5	9151273	4.475013e-04	130993558
Chr1_19617799	1	19617799	4.476390e-04	19617799
Chr3_11295662	3	11295662	4.486399e-04	87054088
Chr9_1057333	9	1057333	4.488327e-04	211778821
Chr3_10993022	3	10993022	4.490890e-04	86751448
Chr7_7949046	7	7949046	4.491822e-04	183594160
Chr1_32442386	1	32442386	4.494651e-04	32442386
Chr6_18615920	6	18615920	6.207333e-04	166348909
Chr2_20408015	2	20408015	4.497328e-04	70903406
Chr2_18023312	2	18023312	4.499332e-04	68518703
Chr4_347963	4	347963	4.500785e-04	97923197
Chr3_5545559	3	5545559	4.501507e-04	81303985
Chr1_21014850	1	21014850	4.510423e-04	21014850
Chr8_8793571	8	8793571	4.510500e-04	200049598
Chr6_10347870	6	10347870	4.514592e-04	158080859
Chr5_15329404	5	15329404	4.520054e-04	137171689
Chr5_17333200	5	17333200	4.526196e-04	139175485
Chr8_12473671	8	12473671	4.526276e-04	203729698
Chr6_13208536	6	13208536	4.528274e-04	160941525
Chr1_42501499	1	42501499	4.530210e-04	42501499
Chr3_19996953	3	19996953	4.533435e-04	95755379
Chr6_13226727	6	13226727	4.535990e-04	160959716
Chr3_7225021	3	7225021	4.542809e-04	82983447
Chr1_35132277	1	35132277	4.545678e-04	35132277
Chr5_20371	5	20371	4.549294e-04	121862656
Chr3_10313575	3	10313575	4.550671e-04	86072001
Chr1_11727641	1	11727641	4.558419e-04	11727641
Chr2_21840848	2	21840848	4.559678e-04	72336239
Chr8_502223	8	502223	4.563052e-04	191758250
Chr2_22997849	2	22997849	4.563355e-04	73493240
Chr3_17485903	3	17485903	4.569047e-04	93244329
Chr5_16096418	5	16096418	4.572871e-04	137938703
Chr4_16068962	4	16068962	4.573644e-04	113644196
Chr2_14212542	2	14212542	4.575303e-04	64707933
Chr5_8430098	5	8430098	4.575875e-04	130272383
Chr1_12385610	1	12385610	4.580505e-04	12385610
Chr2_4270159	2	4270159	4.591023e-04	54765550
Chr5_8430111	5	8430111	4.592957e-04	130272396
Chr4_8617678	4	8617678	4.598460e-04	106192912
Chr1_30369121	1	30369121	4.604316e-04	30369121
Chr4_8149448	4	8149448	4.607677e-04	105724682
Chr1_5422066	1	5422066	4.612658e-04	5422066
Chr6_7209631	6	7209631	4.613582e-04	154942620
Chr5_10818660	5	10818660	4.617925e-04	132660945
Chr6_13206377	6	13206377	4.618416e-04	160939366
Chr2_3819303	2	3819303	4.619237e-04	54314694
Chr5_8409700	5	8409700	4.622180e-04	130251985
Chr5_19073419	5	19073419	4.623282e-04	140915704
Chr9_689479	9	689479	4.623469e-04	211410967
Chr6_24144477	6	24144477	4.625246e-04	171877466
Chr8_11508335	8	11508335	4.625331e-04	202764362
Chr4_1453657	4	1453657	4.628045e-04	99028891
Chr2_7265347	2	7265347	4.631090e-04	57760738
Chr6_23079471	6	23079471	4.632476e-04	170812460
Chr3_12149036	3	12149036	4.633342e-04	87907462
Chr2_12867800	2	12867800	4.635510e-04	63363191
Chr5_25192347	5	25192347	4.639007e-04	147034632
Chr4_2624774	4	2624774	4.642162e-04	100200008
Chr6_2250470	6	2250470	4.643095e-04	149983459
Chr2_5282183	2	5282183	4.650489e-04	55777574
Chr1_38387977	1	38387977	4.652686e-04	38387977
Chr3_3670133	3	3670133	4.661404e-04	79428559
Chr8_499772	8	499772	4.663973e-04	191755799
Chr5_5124713	5	5124713	4.669732e-04	126966998
Chr5_6555905	5	6555905	4.670037e-04	128398190
Chr1_6006036	1	6006036	4.670542e-04	6006036
Chr6_1194107	6	1194107	4.676035e-04	148927096
Chr9_491229	9	491229	4.678580e-04	211212717
Chr9_4956088	9	4956088	4.682350e-04	215677576
Chr7_815865	7	815865	4.682355e-04	176460979
Chr2_21835525	2	21835525	4.684253e-04	72330916
Chr3_19463245	3	19463245	4.689770e-04	95221671
Chr3_7551872	3	7551872	4.691611e-04	83310298
Chr5_1256	5	1256	4.698023e-04	121843541
Chr2_5786593	2	5786593	4.706137e-04	56281984
Chr6_6155282	6	6155282	4.711399e-04	153888271
Chr5_12700066	5	12700066	4.711695e-04	134542351
Chr1_14175100	1	14175100	4.715793e-04	14175100
Chr6_21576840	6	21576840	4.718237e-04	169309829
Chr6_26896703	6	26896703	4.719847e-04	174629692
Chr3_8007457	3	8007457	4.722557e-04	83765883
Chr2_14268651	2	14268651	4.725345e-04	64764042
Chr1_1856693	1	1856693	4.737095e-04	1856693
Chr2_13499727	2	13499727	4.738751e-04	63995118
Chr9_3697678	9	3697678	4.751460e-04	214419166
Chr6_1336269	6	1336269	4.754569e-04	149069258
Chr8_2263049	8	2263049	4.763139e-04	193519076
Chr6_2486866	6	2486866	4.768938e-04	150219855
Chr5_8429881	5	8429881	4.770172e-04	130272166
Chr8_503988	8	503988	4.771312e-04	191760015
Chr4_7719330	4	7719330	4.781574e-04	105294564
Chr1_15856293	1	15856293	4.783349e-04	15856293
Chr7_811770	7	811770	4.786250e-04	176456884
Chr3_1942858	3	1942858	4.789356e-04	77701284
Chr2_5282640	2	5282640	4.793608e-04	55778031
Chr4_8605774	4	8605774	4.794493e-04	106181008
Chr4_8605798	4	8605798	4.794493e-04	106181032
Chr4_8607484	4	8607484	4.794493e-04	106182718
Chr2_16833246	2	16833246	4.800093e-04	67328637
Chr1_41016017	1	41016017	4.803448e-04	41016017
Chr3_12101532	3	12101532	4.810828e-04	87859958
Chr9_687657	9	687657	4.812494e-04	211409145
Chr9_687773	9	687773	4.812494e-04	211409261
Chr9_688136	9	688136	4.812494e-04	211409624
Chr9_689757	9	689757	4.812494e-04	211411245
Chr9_720232	9	720232	4.812494e-04	211441720
Chr9_720411	9	720411	4.812494e-04	211441899
Chr9_720630	9	720630	4.812494e-04	211442118
Chr9_725914	9	725914	4.812494e-04	211447402
Chr4_5075727	4	5075727	4.813147e-04	102650961
Chr7_13394556	7	13394556	4.819048e-04	189039670
Chr6_20906246	6	20906246	4.819184e-04	168639235
Chr9_731400	9	731400	4.822080e-04	211452888
Chr7_5850680	7	5850680	4.829431e-04	181495794
Chr1_5414855	1	5414855	4.830081e-04	5414855
Chr7_7993074	7	7993074	4.833543e-04	183638188
Chr1_15930981	1	15930981	4.839789e-04	15930981
Chr9_7752304	9	7752304	4.844571e-04	218473792
Chr1_508769	1	508769	4.848305e-04	508769
Chr5_25176816	5	25176816	4.854842e-04	147019101
Chr6_13205145	6	13205145	4.855783e-04	160938134
Chr9_7011744	9	7011744	4.862026e-04	217733232
Chr4_4596929	4	4596929	4.862200e-04	102172163
Chr1_28213063	1	28213063	4.866547e-04	28213063
Chr1_30364559	1	30364559	4.872991e-04	30364559
Chr6_20934357	6	20934357	4.875861e-04	168667346
Chr6_24599148	6	24599148	4.881963e-04	172332137
Chr8_6584313	8	6584313	4.892617e-04	197840340
Chr4_8605701	4	8605701	4.898803e-04	106180935
Chr3_2620743	3	2620743	4.900149e-04	78379169
Chr4_19984409	4	19984409	4.901668e-04	117559643
Chr4_19964607	4	19964607	4.903057e-04	117539841
Chr2_10811145	2	10811145	4.909813e-04	61306536
Chr8_2922140	8	2922140	4.910572e-04	194178167
Chr1_14171359	1	14171359	4.916015e-04	14171359
Chr7_817355	7	817355	4.916348e-04	176462469
Chr7_818631	7	818631	4.916348e-04	176463745
Chr7_819013	7	819013	4.916348e-04	176464127
Chr7_820851	7	820851	4.916348e-04	176465965
Chr7_820890	7	820890	4.916348e-04	176466004
Chr2_25124734	2	25124734	4.916783e-04	75620125
Chr1_9896245	1	9896245	4.919519e-04	9896245
Chr6_7273181	6	7273181	4.919540e-04	155006170
Chr8_10875825	8	10875825	4.921114e-04	202131852
Chr1_14162887	1	14162887	4.923966e-04	14162887
Chr1_32536726	1	32536726	4.929652e-04	32536726
Chr7_7985267	7	7985267	4.930238e-04	183630381
Chr6_25741695	6	25741695	4.934420e-04	173474684
Chr4_4876481	4	4876481	4.937150e-04	102451715
Chr6_23965092	6	23965092	4.940213e-04	171698081
Chr8_499896	8	499896	4.947306e-04	191755923
Chr3_12796374	3	12796374	4.950184e-04	88554800
Chr3_19462593	3	19462593	4.951011e-04	95221019
Chr3_19369602	3	19369602	4.953454e-04	95128028
Chr8_1572870	8	1572870	4.954524e-04	192828897
Chr8_505619	8	505619	4.963460e-04	191761646
Chr6_13226411	6	13226411	4.963959e-04	160959400
Chr1_25121126	1	25121126	4.964323e-04	25121126
Chr8_9736949	8	9736949	4.979480e-04	200992976
Chr4_7663840	4	7663840	4.981082e-04	105239074
Chr6_3898103	6	3898103	4.987769e-04	151631092
Chr2_4180178	2	4180178	4.992395e-04	54675569
Chr6_6153377	6	6153377	4.998820e-04	153886366
Chr5_3620131	5	3620131	4.999596e-04	125462416
Chr5_5300903	5	5300903	5.004242e-04	127143188
Chr7_9707203	7	9707203	5.004629e-04	185352317
Chr8_503565	8	503565	5.006061e-04	191759592
Chr2_5257669	2	5257669	5.609247e-04	55753060
Chr2_14268846	2	14268846	5.012113e-04	64764237
Chr9_408851	9	408851	5.013491e-04	211130339
Chr6_7711162	6	7711162	5.013899e-04	155444151
Chr1_32592727	1	32592727	5.021603e-04	32592727
Chr2_21841971	2	21841971	5.027830e-04	72337362
Chr5_12706017	5	12706017	5.028066e-04	134548302
Chr3_16443456	3	16443456	5.031017e-04	92201882
Chr5_25146735	5	25146735	5.031265e-04	146989020
Chr3_17451803	3	17451803	5.034580e-04	93210229
Chr6_27067164	6	27067164	5.043648e-04	174800153
Chr1_21834118	1	21834118	5.048910e-04	21834118
Chr2_8416917	2	8416917	5.053757e-04	58912308
Chr2_12934011	2	12934011	5.056128e-04	63429402
Chr6_2489103	6	2489103	5.058098e-04	150222092
Chr1_6752575	1	6752575	5.059759e-04	6752575
Chr3_8026016	3	8026016	5.065321e-04	83784442
Chr6_13000879	6	13000879	5.067978e-04	160733868
Chr2_7888922	2	7888922	5.069028e-04	58384313
Chr2_14310355	2	14310355	5.071112e-04	64805746
Chr4_2427582	4	2427582	5.075900e-04	100002816
Chr6_13211491	6	13211491	5.077393e-04	160944480
Chr1_20241499	1	20241499	5.082197e-04	20241499
Chr1_4275210	1	4275210	5.084058e-04	4275210
Chr1_13817422	1	13817422	5.088223e-04	13817422
Chr5_19081597	5	19081597	5.089108e-04	140923882
Chr6_23966384	6	23966384	5.090154e-04	171699373
Chr6_10520047	6	10520047	5.092156e-04	158253036
Chr8_8522792	8	8522792	5.093392e-04	199778819
Chr6_14626904	6	14626904	5.097161e-04	162359893
Chr1_6752558	1	6752558	5.108195e-04	6752558
Chr2_13405133	2	13405133	5.109145e-04	63900524
Chr1_41794003	1	41794003	5.115291e-04	41794003
Chr6_26664060	6	26664060	5.117848e-04	174397049
Chr6_13198524	6	13198524	5.125651e-04	160931513
Chr6_13199602	6	13199602	5.125651e-04	160932591
Chr5_3577111	5	3577111	5.132187e-04	125419396
Chr3_8026030	3	8026030	5.133534e-04	83784456
Chr6_6849007	6	6849007	5.138935e-04	154581996
Chr5_18846534	5	18846534	5.142490e-04	140688819
Chr1_21865154	1	21865154	5.144225e-04	21865154
Chr3_11021469	3	11021469	5.150640e-04	86779895
Chr5_13190292	5	13190292	5.152370e-04	135032577
Chr1_6901000	1	6901000	5.155251e-04	6901000
Chr1_40768813	1	40768813	5.175196e-04	40768813
Chr4_18631420	4	18631420	5.179204e-04	116206654
Chr6_20929471	6	20929471	5.181376e-04	168662460
Chr6_13191596	6	13191596	5.182781e-04	160924585
Chr8_7230115	8	7230115	5.191258e-04	198486142
Chr6_22435541	6	22435541	5.192911e-04	170168530
Chr7_13524464	7	13524464	6.807425e-04	189169578
Chr6_6144543	6	6144543	5.204532e-04	153877532
Chr1_21866868	1	21866868	5.204559e-04	21866868
Chr2_21340218	2	21340218	5.208666e-04	71835609
Chr4_13245503	4	13245503	5.224368e-04	110820737
Chr3_2255565	3	2255565	5.225620e-04	78013991
Chr1_4991149	1	4991149	5.225878e-04	4991149
Chr3_4834354	3	4834354	5.226443e-04	80592780
Chr1_8986827	1	8986827	5.228778e-04	8986827
Chr2_11162089	2	11162089	5.231763e-04	61657480
Chr1_46049268	1	46049268	5.236781e-04	46049268
Chr1_33416215	1	33416215	5.247992e-04	33416215
Chr3_21107409	3	21107409	5.250510e-04	96865835
Chr6_20927124	6	20927124	5.256559e-04	168660113
Chr1_32383381	1	32383381	5.259831e-04	32383381
Chr7_12834175	7	12834175	5.264182e-04	188479289
Chr6_7781598	6	7781598	5.268192e-04	155514587
Chr2_24247341	2	24247341	5.270086e-04	74742732
Chr6_21427456	6	21427456	5.270827e-04	169160445
Chr8_1034920	8	1034920	5.271829e-04	192290947
Chr6_7631525	6	7631525	5.274147e-04	155364514
Chr3_18339833	3	18339833	5.280574e-04	94098259
Chr6_12011223	6	12011223	5.291962e-04	159744212
Chr1_26733660	1	26733660	5.295941e-04	26733660
Chr8_499845	8	499845	5.300436e-04	191755872
Chr8_8070024	8	8070024	5.311372e-04	199326051
Chr8_8070309	8	8070309	5.311372e-04	199326336
Chr8_8071024	8	8071024	5.311372e-04	199327051
Chr5_25573026	5	25573026	5.319657e-04	147415311
Chr3_6507769	3	6507769	5.321079e-04	82266195
Chr1_19884782	1	19884782	5.331876e-04	19884782
Chr1_34585643	1	34585643	5.334921e-04	34585643
Chr2_5415247	2	5415247	5.334937e-04	55910638
Chr7_14072192	7	14072192	5.340848e-04	189717306
Chr3_11086185	3	11086185	5.344940e-04	86844611
Chr9_7413100	9	7413100	5.351133e-04	218134588
Chr2_6717668	2	6717668	5.354687e-04	57213059
Chr8_504277	8	504277	5.356283e-04	191760304
Chr6_27233148	6	27233148	5.360116e-04	174966137
Chr1_36906465	1	36906465	5.361806e-04	36906465
Chr2_21833293	2	21833293	5.362814e-04	72328684
Chr1_21847599	1	21847599	5.365501e-04	21847599
Chr6_3917453	6	3917453	5.365969e-04	151650442
Chr5_3889028	5	3889028	5.367482e-04	125731313
Chr3_17408758	3	17408758	5.367515e-04	93167184
Chr6_13210448	6	13210448	5.378481e-04	160943437
Chr3_2093756	3	2093756	5.381030e-04	77852182
Chr4_7012374	4	7012374	5.388125e-04	104587608
Chr8_8072833	8	8072833	5.389322e-04	199328860
Chr2_25116924	2	25116924	5.389969e-04	75612315
Chr1_41981583	1	41981583	5.391605e-04	41981583
Chr1_43488576	1	43488576	5.398843e-04	43488576
Chr8_8675910	8	8675910	5.399977e-04	199931937
Chr4_7732339	4	7732339	5.400757e-04	105307573
Chr6_10544271	6	10544271	5.404647e-04	158277260
Chr8_7892851	8	7892851	5.405040e-04	199148878
Chr4_2007079	4	2007079	5.409436e-04	99582313
Chr2_21841972	2	21841972	5.410949e-04	72337363
Chr6_17350614	6	17350614	5.413699e-04	165083603
Chr4_2424645	4	2424645	5.414130e-04	99999879
Chr9_725716	9	725716	5.414963e-04	211447204
Chr2_25124733	2	25124733	5.415131e-04	75620124
Chr2_14086319	2	14086319	5.419449e-04	64581710
Chr6_18964206	6	18964206	5.424621e-04	166697195
Chr7_2430757	7	2430757	5.427826e-04	178075871
Chr6_19703120	6	19703120	5.428507e-04	167436109
Chr6_1343563	6	1343563	5.439828e-04	149076552
Chr3_19239195	3	19239195	5.440278e-04	94997621
Chr6_6742082	6	6742082	5.441989e-04	154475071
Chr6_13210463	6	13210463	5.444041e-04	160943452
Chr5_24501383	5	24501383	5.448041e-04	146343668
Chr1_32546039	1	32546039	5.448334e-04	32546039
Chr3_17450911	3	17450911	5.448414e-04	93209337
Chr1_21004380	1	21004380	5.449944e-04	21004380
Chr4_14223006	4	14223006	5.454586e-04	111798240
Chr6_19861925	6	19861925	5.454792e-04	167594914
Chr4_18173552	4	18173552	5.455508e-04	115748786
Chr6_6025161	6	6025161	5.456394e-04	153758150
Chr6_27073271	6	27073271	5.459088e-04	174806260
Chr7_830607	7	830607	5.463326e-04	176475721
Chr6_19896564	6	19896564	5.464203e-04	167629553
Chr6_19700809	6	19700809	5.464222e-04	167433798
Chr1_21867368	1	21867368	5.464559e-04	21867368
Chr6_7208256	6	7208256	5.467947e-04	154941245
Chr4_18310473	4	18310473	5.474259e-04	115885707
Chr1_49581720	1	49581720	5.477553e-04	49581720
Chr6_14481002	6	14481002	5.488887e-04	162213991
Chr4_16041950	4	16041950	5.495996e-04	113617184
Chr1_20564325	1	20564325	5.497751e-04	20564325
Chr6_1339876	6	1339876	5.501792e-04	149072865
Chr8_499694	8	499694	5.509394e-04	191755721
Chr9_194029	9	194029	5.509561e-04	210915517
Chr3_12401489	3	12401489	5.515108e-04	88159915
Chr3_3670408	3	3670408	5.515649e-04	79428834
Chr6_7855937	6	7855937	5.516058e-04	155588926
Chr6_3901614	6	3901614	5.519125e-04	151634603
Chr9_373201	9	373201	5.534001e-04	211094689
Chr6_10506425	6	10506425	5.535358e-04	158239414
Chr6_533165	6	533165	5.543553e-04	148266154
Chr2_10486512	2	10486512	5.546016e-04	60981903
Chr9_208634	9	208634	5.556486e-04	210930122
Chr2_5280787	2	5280787	5.561804e-04	55776178
Chr6_6848194	6	6848194	5.567489e-04	154581183
Chr6_13291827	6	13291827	5.568931e-04	161024816
Chr2_21863387	2	21863387	5.571606e-04	72358778
Chr8_501035	8	501035	5.574509e-04	191757062
Chr9_878100	9	878100	5.575013e-04	211599588
Chr2_5413767	2	5413767	5.576164e-04	55909158
Chr3_10277663	3	10277663	5.576866e-04	86036089
Chr2_6322232	2	6322232	5.580118e-04	56817623
Chr6_20926102	6	20926102	5.589840e-04	168659091
Chr6_2487825	6	2487825	5.596913e-04	150220814
