CHR	SNP	POS	P	BP
6	.	4611220	0.7170673000000001	152344209
11	.	5311916	0.7184249	251562678
10	.	4064303	0.7186708	227734533
scaffold_24	.	227589	0.7240877	409357338
5	.	7335002	0.7245714	129177287
9	.	730218	0.7275562	211451706
17	.	9428735	0.728363	354955663
1	.	43377119	0.7289935000000001	43377119
15	.	12605637	0.7337011999999999	328359627
19	.	10561562	0.7345174	389127148
8	.	17519861	0.7346189999999999	208775888
17	.	13515276	0.7350289000000001	359042204
4	.	16886037	0.7359669	114461271
4	.	12012066	0.7372092	109587300
9	.	3454351	0.7380909000000001	214175839
14	.	9293689	0.7383524	306126785
13	.	7577933	0.7388151	288090312
4	.	854237	0.7391123	98429471
8	.	7287510	0.7398615	198543537
1	.	24879470	0.7411369000000001	24879470
17	.	3052085	0.7423649	348579013
5	.	13611171	0.7423791000000001	135453456
17	.	3718727	0.7438383000000001	349245655
1	.	33803264	0.7438866999999999	33803264
5	.	22757554	0.7456231	144599839
3	.	21778514	0.7459653	97536940
12	.	4053092	0.746818	268805125
12	.	6946978	0.7499140999999999	271699011
16	.	6039993	0.7507866	337072560
15	.	9891870	0.7511653	325645860
7	.	4432141	0.7531189	180077255
6	.	20272345	0.7544854999999999	168005334
8	.	4824079	0.7550524000000001	196080106
10	.	13346243	0.7555377	237016473
4	.	23524188	0.7557794	121099422
14	.	11235066	0.756355	308068162
1	.	20200844	0.7592608000000001	20200844
5	.	11646218	0.7595165	133488503
1	.	19119574	0.7611178000000001	19119574
12	.	10606522	0.7613536999999999	275358555
10	.	2008353	0.7623328	225678583
13	.	3365975	0.7636166	283878354
17	.	28060	0.7642532	345554988
10	.	14667796	0.7656151	238338026
1	.	47930581	0.7672705	47930581
6	.	10393593	0.7698649999999999	158126582
4	.	11055291	0.7707076999999999	108630525
14	.	13104676	0.7744137	309937772
1	.	10742134	0.7762416	10742134
scaffold_57	.	234218	0.7762747	426111131
16	.	5949627	0.777989	336982194
13	.	2086680	0.7780037	282599059
scaffold_27	.	167188	0.7784283000000001	412572827
7	.	9107602	0.7786424	184752716
3	.	20427403	0.7834829000000001	96185829
3	.	15348460	0.7843969	91106886
10	.	15354726	0.7852941999999999	239024956
10	.	13878640	0.786766	237548870
scaffold_393	.	19551	0.7870307	420757023
6	.	1249383	0.7885101999999999	148982372
3	.	6211438	0.7887553	81969864
1	.	37114359	0.7907564	37114359
scaffold_194	.	58376	0.792353	402542291
9	.	2543324	0.7933197	213264812
8	.	11519609	0.7936842	202775636
19	.	14303770	0.7939659	392869356
4	.	21159301	0.797385	118734535
1	.	43525525	0.7977781999999999	43525525
19	.	4645900	0.7991301	383211486
15	.	1834170	0.8003173000000001	317588160
3	.	1711138	0.8030279	77469564
9	.	10856168	0.8034998999999999	221577656
15	.	3874656	0.8036767	319628646
1	.	34980822	0.803898	34980822
6	.	20487475	0.8049478	168220464
11	.	10243698	0.8065842	256494460
3	.	10235399	0.8073648	85993825
6	.	19028028	0.8076748	166761017
7	.	5150782	0.8077129	180795896
7	.	3157389	0.8112351999999999	178802503
12	.	3536583	0.8119813	268288616
9	.	3514085	0.8135619000000001	214235573
2	.	9281929	0.8137186	59777320
4	.	2008976	0.8151935	99584210
5	.	3602340	0.8176973000000001	125444625
1	.	37836012	0.8177156999999999	37836012
14	.	12150176	0.8181158000000001	308983272
3	.	8227198	0.8209036	83985624
2	.	8082999	0.8218892	58578390
3	.	7767502	0.8222313	83525928
1	.	4203139	0.8224839	4203139
6	.	7484879	0.8225414000000001	155217868
4	.	10661153	0.8244658000000001	108236387
4	.	21177068	0.8249813	118752302
13	.	9583267	0.8250624	290095646
11	.	17245164	0.8254431000000001	263495926
5	.	25361238	0.8254839	147203523
7	.	10044743	0.8264743	185689857
7	.	11842672	0.8275219000000001	187487786
1	.	27866029	0.8300618000000001	27866029
1	.	37845477	0.8311504999999999	37845477
4	.	10759083	0.831752	108334317
6	.	10507247	0.8328452	158240236
1	.	7804360	0.8333162000000001	7804360
16	.	11714797	0.8333510000000001	342747364
5	.	11318268	0.8338993	133160553
1	.	9927425	0.8339136	9927425
11	.	15822689	0.8339774	262073451
5	.	6105830	0.8360001	127948115
16	.	2857571	0.8368385	333890138
2	.	8096223	0.8380295	58591614
1	.	14862010	0.8392656	14862010
19	.	7887739	0.8409258	386453325
1	.	42445771	0.8416271000000001	42445771
18	.	14889424	0.8428162	376496710
10	.	3450977	0.8434809000000001	227121207
12	.	12611675	0.8474261000000001	277363708
15	.	10885596	0.8483431	326639586
14	.	18532528	0.8484030999999999	315365624
14	.	13066289	0.8485096999999999	309899385
18	.	10251612	0.8489690999999999	371858898
10	.	9058628	0.8498024	232728858
19	.	3446441	0.8499638	382012027
14	.	3330636	0.8500994000000001	300163732
1	.	34232945	0.8526860999999999	34232945
11	.	3118588	0.8527693000000001	249369350
19	.	13614707	0.8540186	392180293
15	.	6843166	0.8579704	322597156
18	.	2545385	0.8592373999999999	364152671
11	.	18342048	0.8596306999999999	264592810
2	.	21823161	0.8601549999999999	72318552
1	.	37401102	0.8606190999999999	37401102
3	.	4482076	0.8607877	80240502
14	.	15488721	0.8630095999999999	312321817
6	.	4699957	0.8642078999999999	152432946
19	.	8970736	0.8654955	387536322
10	.	372983	0.8673308000000001	224043213
5	.	15387477	0.8679777	137229762
4	.	19123445	0.8681993	116698679
18	.	10536198	0.8688802	372143484
14	.	14358482	0.8697308000000001	311191578
1	.	745334	0.8719527	745334
18	.	1112236	0.8729406	362719522
5	.	3886650	0.8753940999999998	125728935
2	.	12989841	0.8766360999999999	63485232
scaffold_22	.	268432	0.8784333000000001	406062720
1	.	8907628	0.8808724	8907628
1	.	3663019	0.8853087	3663019
10	.	3016191	0.8859748	226686421
10	.	19421085	0.8860554	243091315
1	.	24117512	0.886581	24117512
17	.	8094959	0.8894945	353621887
14	.	1530543	0.8929073000000001	298363639
6	.	11714191	0.8931114	159447180
11	.	12725944	0.8944037	258976706
13	.	632554	0.8946405000000001	281144933
6	.	21658592	0.8951948000000001	169391581
17	.	11901599	0.8955450999999999	357428527
scaffold_22	.	683909	0.895741	406478197
17	.	10377221	0.8966195	355904149
7	.	2433304	0.8974261999999998	178078418
7	.	1971089	0.8977314000000001	177616203
1	.	39054798	0.8997620000000001	39054798
16	.	6959711	0.9012527	337992278
8	.	9784787	0.9012683000000001	201040814
12	.	5514193	0.9019068000000001	270266226
14	.	9832150	0.9022315000000001	306665246
19	.	5454290	0.9036344999999999	384019876
scaffold_31	.	96595	0.9043145	415809293
13	.	12377758	0.9079508	292890137
16	.	2252546	0.9082466999999999	333285113
16	.	9671247	0.9086065000000001	340703814
4	.	1364840	0.9088276	98940074
8	.	14479873	0.9127811	205735900
9	.	7525728	0.9129450000000001	218247216
scaffold_21	.	781794	0.9141806	405167812
2	.	8307786	0.914959	58803177
4	.	23404254	0.9149918	120979488
9	.	12210794	0.9182905000000001	222932282
scaffold_1426	.	2667	0.9193495	398503262
10	.	3980658	0.919524	227650888
1	.	12657172	0.9197122999999999	12657172
15	.	824591	0.9197748	316578581
4	.	22269656	0.9211994000000001	119844890
12	.	9284969	0.9212078000000001	274037002
3	.	20023002	0.9219908000000001	95781428
13	.	10266998	0.9232865	290779377
3	.	12654283	0.9237934000000001	88412709
17	.	11122792	0.9242527	356649720
17	.	14916373	0.9256464	360443301
18	.	3253208	0.9265962	364860494
1	.	23126850	0.9275286	23126850
6	.	5587159	0.9290185999999999	153320148
3	.	11866427	0.9294792	87624853
6	.	3118466	0.929536	150851455
18	.	4093602	0.9303021999999999	365700888
11	.	1875537	0.931493	248126299
1	.	17563614	0.9343790999999999	17563614
4	.	11971829	0.9364244	109547063
8	.	16061706	0.9379965	207317733
5	.	10445393	0.938314	132287678
11	.	14763849	0.9388078000000001	261014611
5	.	18008805	0.9391429	139851090
scaffold_20	.	373269	0.9402726	403135455
scaffold_116	.	89668	0.942968	396023567
10	.	3556736	0.9434908999999999	227226966
7	.	8884757	0.9444665999999999	184529871
7	.	298605	0.9446351000000001	175943719
4	.	9137859	0.9458701999999999	106713093
8	.	2827651	0.9468386000000001	194083678
2	.	18007747	0.9471366	68503138
scaffold_1441	.	7448	0.9480574	398817671
10	.	1333933	0.9495428	225004163
3	.	12248338	0.9550593	88006764
8	.	964123	0.9551221999999999	192220150
18	.	10034462	0.9558161000000001	371641748
3	.	11905306	0.9562221	87663732
1	.	31173739	0.9563258	31173739
12	.	2541828	0.9563748	267293861
5	.	20076770	0.9567665999999999	141919055
2	.	2362311	0.9588429	52857702
15	.	9832952	0.9590145	325586942
19	.	4804149	0.9590154000000001	383369735
18	.	1798095	0.9622706	363405381
2	.	24428151	0.9622780999999999	74923542
10	.	4492592	0.9625288000000001	228162822
18	.	8797514	0.9632584999999999	370404800
18	.	16497749	0.9634516	378105035
19	.	6467066	0.9644054	385032652
13	.	2488156	0.9659281999999999	283000535
9	.	11927753	0.9664513000000001	222649241
14	.	7664672	0.9665145	304497768
12	.	9238631	0.9666879	273990664
12	.	11337092	0.9667626	276089125
1	.	28421661	0.9671803	28421661
11	.	8079480	0.9679694	254330242
1	.	44331173	0.9713021000000001	44331173
11	.	15920008	0.9719901	262170770
5	.	7268528	0.9724828000000001	129110813
1	.	47919146	0.9726443000000001	47919146
8	.	12912332	0.9728046	204168359
2	.	21538090	0.9747024	72033481
6	.	2800970	0.9768428	150533959
17	.	5353799	0.9779563	350880727
6	.	16043313	0.9782536000000001	163776302
5	.	25362337	0.9783812	147204622
16	.	12485871	0.9789872	343518438
16	.	4614886	0.980418	335647453
11	.	12051869	0.9806425999999999	258302631
18	.	15793375	0.9818238000000001	377400661
2	.	15466271	0.9822207000000001	65961662
13	.	15555053	0.9837295	296067432
3	.	6087808	0.9862040999999999	81846234
1	.	18887409	0.9869698	18887409
5	.	7608238	0.9870581	129450523
2	.	930710	0.9881200000000001	51426101
18	.	9327220	0.9896438	370934506
2	.	15677266	0.9898962	66172657
3	.	9778655	0.9898973	85537081
14	.	8965257	0.9903162	305798353
1	.	44215000	0.9903743	44215000
8	.	12760292	0.9915929	204016319
15	.	9177558	0.9929974	324931548
8	.	19443081	0.9933783000000002	210699108
12	.	10194802	0.9965963	274946835
scaffold_38	.	113704	0.9974976000000001	419968834
6	.	27378608	0.9975226999999999	175111597
scaffold_375	.	35172	0.9987511	419790521
7	.	11713724	0.9997844000000001	187358838
