CHR	SNP	POS	P	BP
Chr08	.	7736035	0.6357246	378565586
scaffold_26	.	244043	0.6380869	378565586
Chr11	.	16944848	0.6385821999999999	378565586
Chr04	.	20217912	0.638779	378565586
Chr10	.	13992351	0.6388154	378565586
Chr07	.	4888086	0.6393909999999999	378565586
Chr06	.	8466635	0.6423405	378565586
Chr09	.	5807535	0.6451106	378565586
Chr01	.	32496134	0.6457433000000001	378565586
Chr07	.	5342382	0.6464052	378565586
Chr01	.	12588978	0.6477433000000001	378565586
Chr15	.	9679646	0.6478566	378565586
Chr19	.	7689622	0.6498118	378565586
Chr19	.	14654456	0.6514518	378565586
Chr17	.	5532126	0.6523755999999999	378565586
Chr08	.	6240116	0.6531264	378565586
Chr06	.	19268147	0.6547973000000001	378565586
Chr02	.	21440608	0.6553257	378565586
Chr02	.	14516884	0.6563984	378565586
Chr01	.	33755809	0.6568185000000001	378565586
Chr06	.	9480898	0.6583376	378565586
Chr03	.	13688363	0.6600045	378565586
scaffold_33	.	130921	0.6613657	378565586
Chr10	.	6831095	0.6615561	378565586
Chr11	.	14972329	0.6631545999999999	378565586
Chr05	.	12788670	0.6635698	378565586
Chr10	.	7962031	0.6641795	378565586
Chr07	.	14626288	0.6661931	378565586
Chr06	.	20024245	0.6687248	378565586
Chr01	.	12905810	0.6690068	378565586
Chr09	.	11738499	0.6699946999999999	378565586
Chr19	.	4421775	0.6717367	378565586
Chr01	.	44660585	0.6728181	378565586
scaffold_26	.	418100	0.6728712	378565586
Chr14	.	8260980	0.6731446999999999	378565586
Chr08	.	9348220	0.6740961	378565586
Chr09	.	1261726	0.67519	378565586
Chr03	.	11423748	0.6752178000000001	378565586
Chr06	.	4601314	0.6763302	378565586
Chr15	.	4103686	0.6767382	378565586
Chr08	.	10526892	0.677708	378565586
Chr18	.	11029318	0.678194	378565586
Chr06	.	16120386	0.6788542	378565586
Chr06	.	14089676	0.6807571	378565586
Chr07	.	589601	0.6835278	378565586
Chr07	.	9257542	0.6848954	378565586
Chr07	.	13169418	0.6852303000000001	378565586
Chr07	.	9803180	0.6856909999999999	378565586
Chr01	.	32808368	0.6862574	378565586
Chr06	.	20165698	0.6863275	378565586
Chr17	.	3550570	0.6865777	378565586
Chr16	.	9901981	0.686628	378565586
scaffold_25	.	118071	0.6872939	378565586
Chr15	.	2286189	0.6878444	378565586
scaffold_38	.	239963	0.6879354999999999	378565586
Chr06	.	16894287	0.6885180000000001	378565586
Chr01	.	3806698	0.6885799	378565586
Chr18	.	11111985	0.6890403	378565586
Chr02	.	21890129	0.6892898000000001	378565586
Chr17	.	5264048	0.6894361	378565586
Chr03	.	12395145	0.6901946	378565586
Chr15	.	10104957	0.6902941	378565586
Chr15	.	5729288	0.691238	378565586
Chr07	.	15163244	0.6954773	378565586
Chr15	.	4835105	0.6968536	378565586
Chr10	.	9759425	0.6989156	378565586
scaffold_82	.	26254	0.7003493000000001	378565586
Chr10	.	7608428	0.7006675	378565586
Chr04	.	8462995	0.7011931	378565586
Chr03	.	14176456	0.7045406999999999	378565586
Chr11	.	8163742	0.7045932	378565586
Chr05	.	15758037	0.7071974	378565586
scaffold_85	.	66979	0.7076098000000001	378565586
Chr11	.	2111251	0.7079535	378565586
scaffold_24	.	311499	0.7091168000000001	378565586
Chr14	.	10307871	0.7103685000000001	378565586
Chr01	.	13550217	0.7108185	378565586
Chr04	.	14422266	0.7109066999999999	378565586
Chr12	.	1655731	0.7121545	378565586
Chr06	.	11665317	0.7124388	378565586
Chr13	.	12452628	0.7124651	378565586
Chr07	.	4718374	0.7125758000000001	378565586
Chr11	.	8471626	0.7128104000000001	378565586
Chr01	.	44508623	0.7132050999999999	378565586
Chr15	.	3494604	0.7135903	378565586
scaffold_165	.	78209	0.7140603	378565586
scaffold_381	.	30305	0.7140726	378565586
Chr19	.	13000262	0.7141413000000001	378565586
Chr18	.	1297066	0.7141637	378565586
Chr11	.	2312687	0.7142743	378565586
Chr04	.	23952908	0.7144775	378565586
Chr06	.	19475390	0.7162086999999999	378565586
Chr16	.	6079724	0.7168217	378565586
Chr06	.	4611220	0.7170673000000001	378565586
Chr11	.	5311916	0.7184249	378565586
Chr10	.	4064303	0.7186708	378565586
scaffold_24	.	227589	0.7240877	378565586
Chr05	.	7335002	0.7245714	378565586
Chr09	.	730218	0.7275562	378565586
Chr17	.	9428735	0.728363	378565586
Chr01	.	43377119	0.7289935000000001	378565586
Chr15	.	12605637	0.7337011999999999	378565586
Chr19	.	10561562	0.7345174	378565586
Chr08	.	17519861	0.7346189999999999	378565586
Chr17	.	13515276	0.7350289000000001	378565586
Chr04	.	16886037	0.7359669	378565586
Chr04	.	12012066	0.7372092	378565586
Chr09	.	3454351	0.7380909000000001	378565586
Chr14	.	9293689	0.7383524	378565586
Chr13	.	7577933	0.7388151	378565586
Chr04	.	854237	0.7391123	378565586
Chr08	.	7287510	0.7398615	378565586
Chr01	.	24879470	0.7411369000000001	378565586
Chr17	.	3052085	0.7423649	378565586
Chr05	.	13611171	0.7423791000000001	378565586
Chr17	.	3718727	0.7438383000000001	378565586
Chr01	.	33803264	0.7438866999999999	378565586
Chr05	.	22757554	0.7456231	378565586
Chr03	.	21778514	0.7459653	378565586
Chr12	.	4053092	0.746818	378565586
Chr12	.	6946978	0.7499140999999999	378565586
Chr16	.	6039993	0.7507866	378565586
Chr15	.	9891870	0.7511653	378565586
Chr07	.	4432141	0.7531189	378565586
Chr06	.	20272345	0.7544854999999999	378565586
Chr08	.	4824079	0.7550524000000001	378565586
Chr10	.	13346243	0.7555377	378565586
Chr04	.	23524188	0.7557794	378565586
Chr14	.	11235066	0.756355	378565586
Chr01	.	20200844	0.7592608000000001	378565586
Chr05	.	11646218	0.7595165	378565586
Chr01	.	19119574	0.7611178000000001	378565586
Chr12	.	10606522	0.7613536999999999	378565586
Chr10	.	2008353	0.7623328	378565586
Chr13	.	3365975	0.7636166	378565586
Chr17	.	28060	0.7642532	378565586
Chr10	.	14667796	0.7656151	378565586
Chr01	.	47930581	0.7672705	378565586
Chr06	.	10393593	0.7698649999999999	378565586
Chr04	.	11055291	0.7707076999999999	378565586
Chr14	.	13104676	0.7744137	378565586
Chr01	.	10742134	0.7762416	378565586
scaffold_57	.	234218	0.7762747	378565586
Chr16	.	5949627	0.777989	378565586
Chr13	.	2086680	0.7780037	378565586
scaffold_27	.	167188	0.7784283000000001	378565586
Chr07	.	9107602	0.7786424	378565586
Chr03	.	20427403	0.7834829000000001	378565586
Chr03	.	15348460	0.7843969	378565586
Chr10	.	15354726	0.7852941999999999	378565586
Chr10	.	13878640	0.786766	378565586
scaffold_393	.	19551	0.7870307	378565586
Chr06	.	1249383	0.7885101999999999	378565586
Chr03	.	6211438	0.7887553	378565586
Chr01	.	37114359	0.7907564	378565586
scaffold_194	.	58376	0.792353	378565586
Chr09	.	2543324	0.7933197	378565586
Chr08	.	11519609	0.7936842	378565586
Chr19	.	14303770	0.7939659	378565586
Chr04	.	21159301	0.797385	378565586
Chr01	.	43525525	0.7977781999999999	378565586
Chr19	.	4645900	0.7991301	378565586
Chr15	.	1834170	0.8003173000000001	378565586
Chr03	.	1711138	0.8030279	378565586
Chr09	.	10856168	0.8034998999999999	378565586
Chr15	.	3874656	0.8036767	378565586
Chr01	.	34980822	0.803898	378565586
Chr06	.	20487475	0.8049478	378565586
Chr11	.	10243698	0.8065842	378565586
Chr03	.	10235399	0.8073648	378565586
Chr06	.	19028028	0.8076748	378565586
Chr07	.	5150782	0.8077129	378565586
Chr07	.	3157389	0.8112351999999999	378565586
Chr12	.	3536583	0.8119813	378565586
Chr09	.	3514085	0.8135619000000001	378565586
Chr02	.	9281929	0.8137186	378565586
Chr04	.	2008976	0.8151935	378565586
Chr05	.	3602340	0.8176973000000001	378565586
Chr01	.	37836012	0.8177156999999999	378565586
Chr14	.	12150176	0.8181158000000001	378565586
Chr03	.	8227198	0.8209036	378565586
Chr02	.	8082999	0.8218892	378565586
Chr03	.	7767502	0.8222313	378565586
Chr01	.	4203139	0.8224839	378565586
Chr06	.	7484879	0.8225414000000001	378565586
Chr04	.	10661153	0.8244658000000001	378565586
Chr04	.	21177068	0.8249813	378565586
Chr13	.	9583267	0.8250624	378565586
Chr11	.	17245164	0.8254431000000001	378565586
Chr05	.	25361238	0.8254839	378565586
Chr07	.	10044743	0.8264743	378565586
Chr07	.	11842672	0.8275219000000001	378565586
Chr01	.	27866029	0.8300618000000001	378565586
Chr01	.	37845477	0.8311504999999999	378565586
Chr04	.	10759083	0.831752	378565586
Chr06	.	10507247	0.8328452	378565586
Chr01	.	7804360	0.8333162000000001	378565586
Chr16	.	11714797	0.8333510000000001	378565586
Chr05	.	11318268	0.8338993	378565586
Chr01	.	9927425	0.8339136	378565586
Chr11	.	15822689	0.8339774	378565586
Chr05	.	6105830	0.8360001	378565586
Chr16	.	2857571	0.8368385	378565586
Chr02	.	8096223	0.8380295	378565586
Chr01	.	14862010	0.8392656	378565586
Chr19	.	7887739	0.8409258	378565586
Chr01	.	42445771	0.8416271000000001	378565586
Chr18	.	14889424	0.8428162	378565586
Chr10	.	3450977	0.8434809000000001	378565586
Chr12	.	12611675	0.8474261000000001	378565586
Chr15	.	10885596	0.8483431	378565586
Chr14	.	18532528	0.8484030999999999	378565586
Chr14	.	13066289	0.8485096999999999	378565586
Chr18	.	10251612	0.8489690999999999	378565586
Chr10	.	9058628	0.8498024	378565586
Chr19	.	3446441	0.8499638	378565586
Chr14	.	3330636	0.8500994000000001	378565586
Chr01	.	34232945	0.8526860999999999	378565586
Chr11	.	3118588	0.8527693000000001	378565586
Chr19	.	13614707	0.8540186	378565586
Chr15	.	6843166	0.8579704	378565586
Chr18	.	2545385	0.8592373999999999	378565586
Chr11	.	18342048	0.8596306999999999	378565586
Chr02	.	21823161	0.8601549999999999	378565586
Chr01	.	37401102	0.8606190999999999	378565586
Chr03	.	4482076	0.8607877	378565586
Chr14	.	15488721	0.8630095999999999	378565586
Chr06	.	4699957	0.8642078999999999	378565586
Chr19	.	8970736	0.8654955	378565586
Chr10	.	372983	0.8673308000000001	378565586
Chr05	.	15387477	0.8679777	378565586
Chr04	.	19123445	0.8681993	378565586
Chr18	.	10536198	0.8688802	378565586
Chr14	.	14358482	0.8697308000000001	378565586
Chr01	.	745334	0.8719527	378565586
Chr18	.	1112236	0.8729406	378565586
Chr05	.	3886650	0.8753940999999998	378565586
Chr02	.	12989841	0.8766360999999999	378565586
scaffold_22	.	268432	0.8784333000000001	378565586
Chr01	.	8907628	0.8808724	378565586
Chr01	.	3663019	0.8853087	378565586
Chr10	.	3016191	0.8859748	378565586
Chr10	.	19421085	0.8860554	378565586
Chr01	.	24117512	0.886581	378565586
Chr17	.	8094959	0.8894945	378565586
Chr14	.	1530543	0.8929073000000001	378565586
Chr06	.	11714191	0.8931114	378565586
Chr11	.	12725944	0.8944037	378565586
Chr13	.	632554	0.8946405000000001	378565586
Chr06	.	21658592	0.8951948000000001	378565586
Chr17	.	11901599	0.8955450999999999	378565586
scaffold_22	.	683909	0.895741	378565586
Chr17	.	10377221	0.8966195	378565586
Chr07	.	2433304	0.8974261999999998	378565586
Chr07	.	1971089	0.8977314000000001	378565586
Chr01	.	39054798	0.8997620000000001	378565586
Chr16	.	6959711	0.9012527	378565586
Chr08	.	9784787	0.9012683000000001	378565586
Chr12	.	5514193	0.9019068000000001	378565586
Chr14	.	9832150	0.9022315000000001	378565586
Chr19	.	5454290	0.9036344999999999	378565586
scaffold_31	.	96595	0.9043145	378565586
Chr13	.	12377758	0.9079508	378565586
Chr16	.	2252546	0.9082466999999999	378565586
Chr16	.	9671247	0.9086065000000001	378565586
Chr04	.	1364840	0.9088276	378565586
Chr08	.	14479873	0.9127811	378565586
Chr09	.	7525728	0.9129450000000001	378565586
scaffold_21	.	781794	0.9141806	378565586
Chr02	.	8307786	0.914959	378565586
Chr04	.	23404254	0.9149918	378565586
Chr09	.	12210794	0.9182905000000001	378565586
scaffold_1426	.	2667	0.9193495	378565586
Chr10	.	3980658	0.919524	378565586
Chr01	.	12657172	0.9197122999999999	378565586
Chr15	.	824591	0.9197748	378565586
Chr04	.	22269656	0.9211994000000001	378565586
Chr12	.	9284969	0.9212078000000001	378565586
Chr03	.	20023002	0.9219908000000001	378565586
Chr13	.	10266998	0.9232865	378565586
Chr03	.	12654283	0.9237934000000001	378565586
Chr17	.	11122792	0.9242527	378565586
Chr17	.	14916373	0.9256464	378565586
Chr18	.	3253208	0.9265962	378565586
Chr01	.	23126850	0.9275286	378565586
Chr06	.	5587159	0.9290185999999999	378565586
Chr03	.	11866427	0.9294792	378565586
Chr06	.	3118466	0.929536	378565586
Chr18	.	4093602	0.9303021999999999	378565586
Chr11	.	1875537	0.931493	378565586
Chr01	.	17563614	0.9343790999999999	378565586
Chr04	.	11971829	0.9364244	378565586
Chr08	.	16061706	0.9379965	378565586
Chr05	.	10445393	0.938314	378565586
Chr11	.	14763849	0.9388078000000001	378565586
Chr05	.	18008805	0.9391429	378565586
scaffold_20	.	373269	0.9402726	378565586
scaffold_116	.	89668	0.942968	378565586
Chr10	.	3556736	0.9434908999999999	378565586
Chr07	.	8884757	0.9444665999999999	378565586
Chr07	.	298605	0.9446351000000001	378565586
Chr04	.	9137859	0.9458701999999999	378565586
Chr08	.	2827651	0.9468386000000001	378565586
Chr02	.	18007747	0.9471366	378565586
scaffold_1441	.	7448	0.9480574	378565586
Chr10	.	1333933	0.9495428	378565586
Chr03	.	12248338	0.9550593	378565586
Chr08	.	964123	0.9551221999999999	378565586
Chr18	.	10034462	0.9558161000000001	378565586
Chr03	.	11905306	0.9562221	378565586
Chr01	.	31173739	0.9563258	378565586
Chr12	.	2541828	0.9563748	378565586
Chr05	.	20076770	0.9567665999999999	378565586
Chr02	.	2362311	0.9588429	378565586
Chr15	.	9832952	0.9590145	378565586
Chr19	.	4804149	0.9590154000000001	378565586
Chr18	.	1798095	0.9622706	378565586
Chr02	.	24428151	0.9622780999999999	378565586
Chr10	.	4492592	0.9625288000000001	378565586
Chr18	.	8797514	0.9632584999999999	378565586
Chr18	.	16497749	0.9634516	378565586
Chr19	.	6467066	0.9644054	378565586
Chr13	.	2488156	0.9659281999999999	378565586
Chr09	.	11927753	0.9664513000000001	378565586
Chr14	.	7664672	0.9665145	378565586
Chr12	.	9238631	0.9666879	378565586
Chr12	.	11337092	0.9667626	378565586
Chr01	.	28421661	0.9671803	378565586
Chr11	.	8079480	0.9679694	378565586
Chr01	.	44331173	0.9713021000000001	378565586
Chr11	.	15920008	0.9719901	378565586
Chr05	.	7268528	0.9724828000000001	378565586
Chr01	.	47919146	0.9726443000000001	378565586
Chr08	.	12912332	0.9728046	378565586
Chr02	.	21538090	0.9747024	378565586
Chr06	.	2800970	0.9768428	378565586
Chr17	.	5353799	0.9779563	378565586
Chr06	.	16043313	0.9782536000000001	378565586
Chr05	.	25362337	0.9783812	378565586
Chr16	.	12485871	0.9789872	378565586
Chr16	.	4614886	0.980418	378565586
Chr11	.	12051869	0.9806425999999999	378565586
Chr18	.	15793375	0.9818238000000001	378565586
Chr02	.	15466271	0.9822207000000001	378565586
Chr13	.	15555053	0.9837295	378565586
Chr03	.	6087808	0.9862040999999999	378565586
Chr01	.	18887409	0.9869698	378565586
Chr05	.	7608238	0.9870581	378565586
Chr02	.	930710	0.9881200000000001	378565586
Chr18	.	9327220	0.9896438	378565586
Chr02	.	15677266	0.9898962	378565586
Chr03	.	9778655	0.9898973	378565586
Chr14	.	8965257	0.9903162	378565586
Chr01	.	44215000	0.9903743	378565586
Chr08	.	12760292	0.9915929	378565586
Chr15	.	9177558	0.9929974	378565586
Chr08	.	19443081	0.9933783000000002	378565586
Chr12	.	10194802	0.9965963	378565586
scaffold_38	.	113704	0.9974976000000001	378565586
Chr06	.	27378608	0.9975226999999999	378565586
scaffold_375	.	35172	0.9987511	378565586
Chr07	.	11713724	0.9997844000000001	378565586
